"","Value","Baseline","Bond","Helicopter"
"1","beta_param = 0.5","0.15729565983288","0.359605253076267","0.686805699150267"
"2","beta_param = 1","0.211954055015717","0.550974486234413","0.693999582486603"
"3","beta_param = 1.5","1.55965413060223","0.739958559698499","0.692631036462656"
"4","gamma_param = 0.061","0.219383636370386","0.543458268467325","0.687926461212295"
"5","gamma_param = 0.122","0.211954055015717","0.550974486234413","0.693999582486603"
"6","gamma_param = 0.183","0.204569038333982","0.558452067026546","0.700039182642698"
"7","k_param = -0.207757721980833","-0.0366439095061369","0.187165505329041","0.439098279766898"
"8","k_param = -0.415515443961666","0.211954055015717","0.550974486234413","0.693999582486603"
"9","k_param = -0.623273165942499","0.413915996124704","0.846534299517085","0.901082379755265"
"10","neutralRate = fixed 0%","0.367513515497209","0.302142424927212","0.504214413888509"
"11","neutralRate = fixed 1%","0.292742436150521","0.413423015880021","0.583232118065765"
"12","neutralRate = fixed 2%","0.211954055015717","0.550974486234413","0.693999582486603"
"13","neutralRate = fixed 3%","0.294761533392943","0.714197951866604","0.820934098932509"
"14","minRate = 0","0.294264793151771","0.550974486234413","0.693999582486603"
"15","minRate = -0.005","0.211954055015717","0.550974486234413","0.693999582486603"
"16","minRate = -Inf","0.48673313579919","0.550974486234413","0.693999582486603"
