"","Value","Baseline","Bond","Helicopter"
"1","beta_param = 0.5","0.630292484561632","0.616876158052706","0.631768229025362"
"2","beta_param = 1","0.731165265290809","0.678318273476191","0.664186717147066"
"3","beta_param = 1.5","0.864227530486174","0.727134423794537","0.710251438449098"
"4","gamma_param = 0.05","0.730874560033248","0.678011850187171","0.663880293858046"
"5","gamma_param = 0.1","0.731165265290809","0.678318273476191","0.664186717147066"
"6","gamma_param = 0.15","0.73145539584273","0.678624090394945","0.66449253406582"
"7","k_param = -1.15129254649702","0.412968018174186","0.343368852481168","0.329237296152043"
"8","k_param = -2.30258509299405","0.731165265290809","0.678318273476191","0.664186717147066"
"9","k_param = -3.45387763949107","0.831788069899206","0.784238580606081","0.770107024276955"
"10","neutralRate = fixed 0%","0.542364675570884","0.49171508040575","0.461565189338575"
"11","neutralRate = fixed 1%","0.526734488802667","0.536494543553564","0.458668848980898"
"12","neutralRate = fixed 2%","0.650798787905022","0.664649898257784","0.640336041977837"
"13","neutralRate = fixed 3%","0.821439488864953","0.821439488864953","0.821439488864953"
"14","minRate = 0","0.731165265290809","0.678318273476191","0.664186717147066"
"15","minRate = -0.005","0.678350659582512","0.650393128610104","0.644271153659047"
"16","minRate = -Inf","0.490436884087448","1.38628438194224","0.910994605471034"
